690    770     3:    3:3:1:    B-3:     C[5]-3:B-3:H-1:     N    H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)     H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)   1.1195    0.0039    2     1.1195     0.0039    2
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|C<3>,1|V<6>}   0.9502    0.0002    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|C<3>,1|W<6>}   0.9302    0.0008    5     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|C<3>,1|Y<9>}   0.9319    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|C<4>,1|H<1>}   0.9436    0.0107    415     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|C<4>,1|U<8>}   0.9311    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|C<4>,1|V<6>}   0.9500    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|C<4>,1|W<5>}   0.9499    0.0006    6     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|C<4>,1|W<6>}   0.9499    0.0006    3     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|C<4>,1|Y<6>}   0.9297    0.0007    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ca<6>,1|H<1>}   0.9504    0.0005    3     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Cd<5>,1|C<3>}   0.9400    0.0104    10     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Cl<1>,1|Cu<4>}   0.9300    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Cl<1>,1|H<1>}   0.9557    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Co<2>,1|C<2>}   0.9506    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Co<3>,1|C<3>}   0.9498    0.0009    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Co<4>,1|C<3>}   0.9500    0.0006    21     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Co<4>,1|C<4>}   0.9497    0.0006    6     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Co<4>,1|H<1>}   0.9400    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Co<5>,1|C<3>}   0.9418    0.0101    44     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Co<5>,1|C<4>}   0.9502    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Co<5>,1|H<1>}   0.9487    0.0179    6     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Co<6>,1|C<3>}   0.9439    0.0089    44     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Co<6>,1|C<4>}   0.9499    0.0005    4     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Co<6>,1|H<1>}   0.9300    0.0006    23     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Cr<4>,1|C<4>}   0.9499    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Cr<5>,1|C<3>}   0.9498    0.0007    11     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Cr<5>,1|C<4>}   0.9501    0.0005    6     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Cr<8>,1|H<1>}   0.9407    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Cu<3>,1|C<3>}   0.9301    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Cu<3>,1|H<1>}   0.9359    0.0138    5     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Cu<4>,1|C<3>}   0.9446    0.0098    107     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Cu<4>,1|C<4>}   0.9395    0.0142    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Cu<4>,1|H<1>}   0.9412    0.0100    45     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Cu<5>,1|C<3>}   0.9461    0.0054    10     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Cu<5>,1|C<4>}   0.9508    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Cu<5>,1|H<1>}   0.9497    0.0010    6     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Dy<8>,1|C<3>}   0.9300    0.0005    7     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Eu<7>,1|C<3>}   0.9503    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Eu<8>,1|C<3>}   0.9496    0.0001    3     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Fe<4>,1|C<3>}   0.9502    0.0005    24     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Fe<4>,1|C<4>}   0.9493    0.0012    6     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Fe<4>,1|H<1>}   0.9431    0.0101    6     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Fe<5>,1|C<3>}   0.9465    0.0139    121     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Fe<5>,1|C<4>}   0.9502    0.0007    5     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Fe<5>,1|H<1>}   0.9499    0.0002    3     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Fe<6>,1|C<3>}   0.9500    0.0005    97     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Fe<6>,1|H<1>}   0.9360    0.0097    7     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ga<6>,1|H<1>}   0.9473    0.0072    7     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ge<5>,1|C<3>}   0.9500    0.0008    29     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ge<6>,1|C<3>}   0.9503    0.0005    7     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|H<1>,1|N<2>}   0.9348    0.0090    12     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|H<1>,1|N<3>}   0.9290    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|H<1>,1|P<4>}   0.9363    0.0095    15     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|H<1>,1|S<4>}   0.9434    0.0119    3     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|H<1>,1|V<6>}   0.9447    0.0054    4     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|H<1>,1|W<6>}   0.9502    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Hf<10>,1|C<3>}   0.9433    0.0106    6     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Hf<5>,1|C<3>}   0.9501    0.0012    6     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Hf<6>,1|C<3>}   0.9499    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Hf<7>,1|C<3>}   0.9495    0.0003    4     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Hf<8>,1|H<1>}   0.9306    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Hf<9>,1|C<3>}   0.9501    0.0006    6     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Hf<9>,1|H<1>}   0.9507    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Hg<4>,1|H<1>}   0.9799    0.0005    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ho<8>,1|C<3>}   0.9502    0.0006    5     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|In<5>,1|C<3>}   0.9299    0.0014    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ir<4>,1|C<3>}   0.9397    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ir<5>,1|C<3>}   0.9302    0.0006    19     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ir<5>,1|C<4>}   0.9502    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ir<6>,1|C<3>}   0.9439    0.0096    17     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ir<6>,1|H<1>}   0.9498    0.0007    6     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ir<7>,1|C<3>}   0.9301    0.0008    6     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ir<8>,1|H<1>}   0.9304    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Mg<5>,1|C<3>}   0.9290    0.0003    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Mg<5>,1|C<4>}   0.9293    0.0000    1     0.9441     0.0120    2983
