466    623     SP3_SP3    N    4:4:4:4:    3:3:3:4:    C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:N[3x4,3x6a]-3_2_2_2     C[3x6]-3_3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3)     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3{3|C<4>,3|H<1>,3|N<4>}    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3){1|Ge<3>,6|C<4>,6|H<1>}   1.4794    0.0050    2     1.4794     0.0050    2
466    643     SP2_SP3    Y    3:4:1:1:    3:3:4:    C[6,6a]-3_2_2:H-3:H-3:P[6]-3_3_3_3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(P[6]B[3,6]C[6]2)(H)2    C[6,6a](C[6,6a]B[3,6]C[6a])(C[6a]C[6a]H)(C[6]P[6]HH)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]B[3,6]C[6]2)(H)2{1|B<4>,1|P<4>,2|C<3>,4|C<4>,4|H<1>}    C[6,6a](C[6,6a]B[3,6]C[6a])(C[6a]C[6a]H)(C[6]P[6]HH){1|B<4>,1|P<4>,2|C<3>,2|C<4>,2|H<1>}   1.5164    0.0000    1     1.5164     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:3:4:    C[6,6a]-3_2_2:H-3:H-3:P[6]-3_3_3_3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(P[6]B[6,6]C[6]2)(H)2    C[6,6a](C[6,6a]B[6,6]C[6a])(C[6a]C[6a]H)(C[6]P[6]HH)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]B[6,6]C[6]2)(H)2{1|B<4>,1|P<3>,3|C<3>,3|H<1>,4|C<4>}    C[6,6a](C[6,6a]B[6,6]C[6a])(C[6a]C[6a]H)(C[6]P[6]HH){1|B<4>,1|C<3>,1|P<4>,2|C<4>,3|H<1>}   1.5166    0.0000    1     1.5162     0.0005    2
466    643     SP2_SP3    Y    3:4:1:1:    3:3:4:    C[6,6a]-3_2_2:H-3:H-3:P[6]-3_3_3_3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(P[6]B[6,6]C[6]2)(H)2    C[6,6a](C[6,6a]B[6,6]C[6a])(C[6a]C[6a]H)(C[6]P[6]HH)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]B[6,6]C[6]2)(H)2{1|B<4>,3|C<3>,4|C<4>,4|H<1>}    C[6,6a](C[6,6a]B[6,6]C[6a])(C[6a]C[6a]H)(C[6]P[6]HH){1|B<4>,1|C<3>,1|P<3>,1|P<4>,2|C<4>,2|H<1>}   1.5159    0.0000    1     1.5162     0.0005    2
466    643     SP2_SP3    Y    3:4:1:1:    3:3:4:    C[6,6a]-3_2_2:H-3:H-3:P[6]-3_3_3_3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(P[6]B[6]C[6]2)(H)2    C[6,6a](C[6,6a]C[6a]B[6])(C[6a]C[6a]H)(C[6]P[6]HH)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]B[6]C[6]2)(H)2{1|B<4>,1|P<3>,2|C<3>,4|C<4>,4|H<1>}    C[6,6a](C[6,6a]C[6a]B[6])(C[6a]C[6a]H)(C[6]P[6]HH){1|Br<1>,1|B<4>,1|C<3>,1|P<4>,2|C<4>,2|H<1>}   1.5144    0.0000    1     1.5077     0.0095    2
466    643     SP2_SP3    Y    3:4:1:1:    3:3:4:    C[6,6a]-3_2_2:H-3:H-3:P[6]-3_3_3_3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(P[6]B[6]C[6]2)(H)2    C[6,6a](C[6,6a]C[6a]B[6])(C[6a]C[6a]H)(C[6]P[6]HH)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]B[6]C[6]2)(H)2{1|B<4>,1|P<4>,2|C<3>,4|C<4>,4|H<1>}    C[6,6a](C[6,6a]C[6a]B[6])(C[6a]C[6a]H)(C[6]P[6]HH){1|Br<1>,1|B<4>,1|C<3>,1|P<3>,2|C<4>,2|H<1>}   1.5010    0.0000    1     1.5077     0.0095    2
466    643     SP2_SP3    Y    3:4:1:1:    3:3:4:    C[6,6a]-3_2_2:H-3:H-3:S[6]-3_2_2_2     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_0_0     C[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6,6]OO)(H)2    C[6,6a](C[6,6a]C[6,6]C[6a])(C[6a]C[6a]H)(C[6]S[6]HH)     C[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6,6]OO)(H)2{1|H<1>,4|C<3>}    C[6,6a](C[6,6a]C[6,6]C[6a])(C[6a]C[6a]H)(C[6]S[6]HH){1|O<2>,2|C<3>,2|H<1>,2|O<1>}   1.5071    0.0000    1     1.5071     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[4,6,6]-3_3_3_0:C[6,6,6a]-3_2_2:H-3:H-3     C[6,6,6a]-3_2_2:C[6,6]-3_2_0_0:N[6a]-2_2     C[6,6](C[6,6,6a]C[6,6,6a]N[6a])(C[4,6,6]C[4,6]2H)(H)2    C[6,6,6a](C[6,6,6a]C[4,6,6]C[6a])(C[6,6]C[4,6,6]HH)(N[6a]C[6a])     C[6,6](C[6,6,6a]C[6,6,6a]N[6a])(C[4,6,6]C[4,6]2H)(H)2{2|C<3>,2|H<1>,3|C<4>}    C[6,6,6a](C[6,6,6a]C[4,6,6]C[6a])(C[6,6]C[4,6,6]HH)(N[6a]C[6a]){2|C<3>,2|C<4>,3|H<1>}   1.5126    0.0070    6     1.5126     0.0070    6
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[5,6]-3_3_3_0:C[6,6a]-3_2_2:H-3:H-3     C[6,6a]-3_2_2:C[6]-3_2_0_0:S[6a]-2_2     C[6](C[6,6a]C[6,6a]S[6a])(C[5,6]C[5,6]C[5]H)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(S[6a]C[6a])     C[6](C[6,6a]C[6,6a]S[6a])(C[5,6]C[5,6]C[5]H)(H)2{2|C<3>,3|C<4>,3|H<1>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]HH)(S[6a]C[6a]){1|O<1>,2|C<3>,2|C<4>,3|H<1>}   1.5242    0.0013    8     1.5242     0.0013    8
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6,6]-3_3_2_0:H-3:H-3     C[6,6a]-3_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]C[6]H)(H)2    C[6,6a](C[6,6a]C[6,6]C[6a])(C[6]C[6,6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]C[6]H)(H)2{1|C<4>,1|O<1>,2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6,6]C[6a])(C[6]C[6,6]HH)(N[6a]C[6a]){1|C<4>,1|N<3>,1|O<2>,2|H<1>,3|C<3>}   1.5128    0.0000    1     1.5128     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6,6]-3_3_3_0:H-3:H-3     C[6,6a]-3_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[3x6]C[6]H)(H)2    C[6,6a](C[6,6a]C[3x6]C[6a])(C[6]C[6,6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[3x6]C[6]H)(H)2{1|O<2>,2|C<3>,2|H<1>,3|C<4>}    C[6,6a](C[6,6a]C[3x6]C[6a])(C[6]C[6,6]HH)(N[6a]C[6a]){1|C<3>,1|N<4>,1|O<2>,2|H<1>,3|C<4>}   1.5004    0.0000    1     1.5004     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6,6]-3_3_3_0:H-3:H-3     C[6,6a]-3_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]C[6]H)(H)2    C[6,6a](C[6,6a]C[6,6]C[6a])(C[6]C[6,6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]C[6]H)(H)2{1|C<4>,1|O<2>,3|C<3>,3|H<1>}    C[6,6a](C[6,6a]C[6,6]C[6a])(C[6]C[6,6]HH)(N[6a]C[6a]){1|N<3>,1|O<2>,2|C<3>,2|C<4>,2|H<1>}   1.4977    0.0000    1     1.4976     0.0037    4
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6,6]-3_3_3_0:H-3:H-3     C[6,6a]-3_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]C[6]H)(H)2    C[6,6a](C[6,6a]C[6,6]C[6a])(C[6]C[6,6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]C[6]H)(H)2{1|O<2>,2|C<3>,2|H<1>,3|C<4>}    C[6,6a](C[6,6a]C[6,6]C[6a])(C[6]C[6,6]HH)(N[6a]C[6a]){1|C<3>,1|N<3>,1|O<2>,2|H<1>,3|C<4>}   1.4958    0.0000    1     1.4976     0.0037    4
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6,6]-3_3_3_0:H-3:H-3     C[6,6a]-3_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]C[6]H)(H)2    C[6,6a](C[6,6a]C[6,6]C[6a])(C[6]C[6,6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]C[6]H)(H)2{1|O<2>,2|C<4>,2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6,6]C[6a])(C[6]C[6,6]HH)(N[6a]C[6a]){1|N<3>,1|O<2>,2|C<3>,2|C<4>,2|H<1>}   1.4984    0.0061    2     1.4976     0.0037    4
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6,6]-3_3_3_0:H-3:H-3     C[6,6a]-3_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]C[6]H)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6,6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]C[6]H)(H)2{2|C<3>,2|H<1>,4|C<4>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6,6]HH)(N[6a]C[6a]){1|C<3>,3|C<4>,4|H<1>}   1.5015    0.0000    1     1.5015     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6,6]-3_3_3_3:H-3:H-3     C[6,6a]-3_2_2:C[6]-3_2_0_0:O[6a]-2_2     C[6](C[6,6a]C[6,6a]O[6a])(C[6,6]C[6,6]C[6]O)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6,6]HH)(O[6a]C[6a])     C[6](C[6,6a]C[6,6a]O[6a])(C[6,6]C[6,6]C[6]O)(H)2{2|C<3>,3|C<4>,3|H<1>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6,6]HH)(O[6a]C[6a]){1|C<3>,1|O<1>,1|O<2>,2|C<4>,3|H<1>}   1.4856    0.0000    1     1.4856     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_2_0_0:H-3:H-3     C[6,6a,6a]-2_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a,6a]N[6a])(C[6]O[6]HH)(H)2    C[6,6a](C[6,6a,6a]C[6a,6a]C[6,6a])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a,6a]N[6a])(C[6]O[6]HH)(H)2{3|C<3>}    C[6,6a](C[6,6a,6a]C[6a,6a]C[6,6a])(C[6]C[6]HH)(N[6a]C[6a]){1|O<2>,2|H<1>,4|C<3>}   1.4825    0.0000    1     1.4825     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_2_0_0:H-3:H-3     C[6,6a]-2_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6,6a]HH)(H)2    C[6,6a](C[6,6a]C[6,6a]2)(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6,6a]HH)(H)2{4|C<3>}    C[6,6a](C[6,6a]C[6,6a]2)(C[6]C[6]HH)(N[6a]C[6a]){1|C<4>,2|H<1>,4|C<3>}   1.4998    0.0060    6     1.4998     0.0060    6
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_2_0_0:H-3:H-3     C[6,6a]-2_2_2:C[6]-3_2_0_0:O[6a]-2_2     C[6](C[6,6a]C[6,6a]O[6a])(C[6]C[6,6a]HH)(H)2    C[6,6a](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(O[6a]C[6a])     C[6](C[6,6a]C[6,6a]O[6a])(C[6]C[6,6a]HH)(H)2{4|C<3>}    C[6,6a](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(O[6a]C[6a]){1|O<1>,1|O<2>,2|H<1>,3|C<3>}   1.4898    0.0000    1     1.4898     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_2_0_0:H-3:H-3     C[6,6a]-3_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]N[6]HH)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]N[6]HH)(H)2{1|C<4>,3|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a]){1|Cl<1>,1|C<3>,1|N<2>,1|N<3>,4|H<1>}   1.5042    0.0000    1     1.5042     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6,6a,6a]-2_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a,6a]N[6a])(C[6]C[6]HH)(H)2    C[6,6a](C[6,6a,6a]C[6,6a,6a]C[6,6a])(C[6]C[6]HH)(N[6a]N[6a])     C[6](C[6,6a]C[6,6a,6a]N[6a])(C[6]C[6]HH)(H)2{1|N<2>,2|C<3>,2|H<1>}    C[6,6a](C[6,6a,6a]C[6,6a,6a]C[6,6a])(C[6]C[6]HH)(N[6a]N[6a]){1|C<4>,1|N<2>,2|C<3>,2|H<1>}   1.4932    0.0045    6     1.4932     0.0045    6
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6,6a]-2_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[5,6]HH)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[5,6]HH)(H)2{2|C<4>,3|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a]){1|C<4>,1|O<1>,2|C<3>,3|H<1>}   1.4894    0.0011    3     1.4894     0.0011    3
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6,6a]-2_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6,6]HH)(H)2    C[6,6a](C[6,6a]C[6,6]C[6a])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6,6]HH)(H)2{2|C<4>,3|C<3>}    C[6,6a](C[6,6a]C[6,6]C[6a])(C[6]C[6]HH)(N[6a]C[6a]){1|C<4>,2|C<3>,4|H<1>}   1.5026    0.0067    3     1.5026     0.0067    3
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6,6a]-2_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2    C[6,6a](C[6,6a]C[6a,6a]C[6])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2{2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6a,6a]C[6])(C[6]C[6]HH)(N[6a]C[6a]){1|C<4>,1|N<3>,1|O<1>,2|C<3>,2|H<1>}   1.5007    0.0020    2     1.5025     0.0034    3
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6,6a]-2_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2    C[6,6a](C[6,6a]C[6a,6a]C[6])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2{2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6a,6a]C[6])(C[6]C[6]HH)(N[6a]C[6a]){1|O<1>,2|C<3>,2|C<4>,2|H<1>}   1.5061    0.0000    1     1.5025     0.0034    3
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6,6a]-2_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2{2|C<4>,3|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a]){1|C<4>,1|O<1>,2|C<3>,3|H<1>}   1.5074    0.0023    2     1.5056     0.0035    3
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6,6a]-2_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2{2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a]){1|O<1>,2|C<3>,2|C<4>,2|H<1>}   1.5020    0.0000    1     1.5056     0.0035    3
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6,6a]-2_2_2:C[6]-3_2_0_0:O[6a]-2_2     C[6](C[6,6a]C[6,6a]O[6a])(C[6]C[6]HH)(H)2    C[6,6a](C[6,6a]C[6a,6a]C[6])(C[6]C[6]HH)(O[6a]C[6a])     C[6](C[6,6a]C[6,6a]O[6a])(C[6]C[6]HH)(H)2{2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6a,6a]C[6])(C[6]C[6]HH)(O[6a]C[6a]){1|C<4>,2|C<3>,2|H<1>,2|O<1>}   1.4865    0.0000    1     1.4865     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6,6a]-2_2_2:C[6]-3_2_0_0:O[6a]-2_2     C[6](C[6,6a]C[6,6a]O[6a])(C[6]C[6]HH)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(O[6a]C[6a])     C[6](C[6,6a]C[6,6a]O[6a])(C[6]C[6]HH)(H)2{2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(O[6a]C[6a]){1|C<3>,2|C<4>,2|H<1>,2|O<1>}   1.5017    0.0073    2     1.5017     0.0073    2
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6,6a]-3_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6,6]HH)(H)2    C[6,6a](C[6,6a]C[6,6]C[6a])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6,6]HH)(H)2{2|C<3>,3|C<4>}    C[6,6a](C[6,6a]C[6,6]C[6a])(C[6]C[6]HH)(N[6a]C[6a]){1|C<3>,2|C<4>,5|H<1>}   1.4946    0.0000    1     1.4946     0.0000    1
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6,6a]-3_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2{1|C<2>,1|C<4>,3|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a]){1|C<4>,1|N<2>,1|N<3>,5|H<1>}   1.5031    0.0000    1     1.5059     0.0037    6
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6,6a]-3_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a]){1|C<3>,1|C<4>,1|N<2>,5|H<1>}   1.5058    0.0018    2     1.5059     0.0037    6
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6,6a]-3_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a]){1|C<3>,1|C<4>,1|N<3>,5|H<1>}   1.5017    0.0000    1     1.5059     0.0037    6
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6,6a]-3_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a]){1|C<4>,3|C<3>,4|H<1>}   1.5121    0.0000    1     1.5059     0.0037    6
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6,6a]-3_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a]){2|C<3>,2|C<4>,4|H<1>}   1.5070    0.0000    1     1.5059     0.0037    6
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6,6a]-3_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2    C[6,6a](C[6,6a]N[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(H)2{1|C<3>,1|C<4>,1|N<3>,2|H<1>}    C[6,6a](C[6,6a]N[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a]){1|C<3>,2|C<4>,5|H<1>}   1.5030    0.0077    2     1.5030     0.0077    2
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:H-3     C[6]-3_2_0_0:N[6,6a]-3_2_2:N[6a]-2_2     C[6](C[6,6a]N[6,6a]N[6a])(C[6]C[6]HH)(H)2    C[6,6a](N[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a])     C[6](C[6,6a]N[6,6a]N[6a])(C[6]C[6]HH)(H)2{1|C<4>,2|C<3>,2|H<1>}    C[6,6a](N[6,6a]C[6a]C[6])(C[6]C[6]HH)(N[6a]C[6a]){1|C<3>,1|O<1>,2|C<4>,4|H<1>}   1.5020    0.0026    3     1.5020     0.0026    3
466    643     SP2_SP3    Y    3:4:1:1:    3:4:2:    C[6,6a]-3_2_2:C[6]-3_3_3_3:H-3:H-3     C[6,6a,6a]-2_2_2:C[6]-3_2_0_0:N[6a]-2_2     C[6](C[6,6a]C[6,6a,6a]N[6a])(C[6]C[6]CC)(H)2    C[6,6a](C[6,6a,6a]C[6,6a,6a]C[6,6a])(C[6]C[6]HH)(N[6a]N[6a])     C[6](C[6,6a]C[6,6a,6a]N[6a])(C[6]C[6]CC)(H)2{1|N<2>,2|C<3>,2|H<1>}    C[6,6a](C[6,6a,6a]C[6,6a,6a]C[6,6a])(C[6]C[6]HH)(N[6a]N[6a]){1|N<2>,2|C<3>,3|C<4>}   1.4883    0.0059    8     1.4883     0.0059    8
