486    706     3:2:4:4:    4:3:    C[3]-3:S[3]-2:C-4:C-4:     C[3]-4:C[3]-3:     Y    C[3](C[3]S[3]S)(S[3]C[3])(CC3)2    S[3](C[3]C[3]CC)(C[3]C[3]S)     C[3](C[3]S[3]S)(S[3]C[3])(CC3)2{}    S[3](C[3]C[3]CC)(C[3]C[3]S){}   1.9238    0.0000    1     1.9238     0.0000    1
490    490     4:4:1:1:    3:4:2:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:O-2:H-1:     N    C(CC[6a]HO)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)(OH)(H)     C(CC[6a]HO)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)(OH)(H)   1.5260    0.0000    1     1.5260     0.0000    1
490    490     4:4:1:1:    3:4:2:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:S-2:H-1:     N    C(CC[6a]HH)(CC[6a]HS)(H)2    C(C[6a]C[6a]2)(CCHH)(SC)(H)     C(CC[6a]HH)(CC[6a]HS)(H)2    C(C[6a]C[6a]2)(CCHH)(SC)(H)   1.5355    0.0000    1     1.5355     0.0000    1
490    490     4:4:1:1:    3:4:2:1:    C-4:N-4:H-1:H-1:     C[6a]-3:C-4:O-2:H-1:     N    C(CC[6a]HO)(NCHH)(H)2    C(C[6a]C[6a]2)(CHHN)(OH)(H)     C(CC[6a]HO)(NCHH)(H)2    C(C[6a]C[6a]2)(CHHN)(OH)(H)   1.5221    0.0140    7     1.5221     0.0140    7
490    490     4:4:1:1:    3:4:2:1:    C-4:N-4:H-1:H-1:     C[6a]-3:C-4:O-2:H-1:     N    C(CC[6a]HO)(NH3)(H)2    C(C[6a]C[6a]2)(CHHN)(OH)(H)     C(CC[6a]HO)(NH3)(H)2    C(C[6a]C[6a]2)(CHHN)(OH)(H)   1.5170    0.0066    2     1.5170     0.0066    2
490    490     4:4:1:1:    3:4:2:1:    C-4:P-4:H-1:H-1:     C[6a]-3:C-4:O-2:H-1:     N    C(CC[6a]HO)(PC[6a]2B)(H)2    C(C[6a]C[6a]2)(CHHP)(OH)(H)     C(CC[6a]HO)(PC[6a]2B)(H)2    C(C[6a]C[6a]2)(CHHP)(OH)(H)   1.5447    0.0000    1     1.5447     0.0000    1
490    490     4:4:1:1:    3:4:2:1:    C[3x6]-4:C-4:H-1:H-1:     C[6a]-3:C-4:O-2:H-1:     N    C(C[3x6]C[6,6]3)(CC[6a]HO)(H)2    C(C[6a]C[6a]2)(CC[3x6]HH)(OH)(H)     C(C[3x6]C[6,6]3)(CC[6a]HO)(H)2    C(C[6a]C[6a]2)(CC[3x6]HH)(OH)(H)   1.5258    0.0000    1     1.5258     0.0000    1
490    490     4:4:1:1:    3:4:2:1:    C[5]-4:C-4:H-1:H-1:     C[6a]-3:C-4:O-2:H-1:     N    C(C[5]C[5]2H)(CC[6a]HO)(H)2    C(C[6a]C[6a]2)(CC[5]HH)(OH)(H)     C(C[5]C[5]2H)(CC[6a]HO)(H)2    C(C[6a]C[6a]2)(CC[5]HH)(OH)(H)   1.5244    0.0000    1     1.5244     0.0000    1
490    490     4:4:1:1:    3:4:2:1:    C[6]-4:C-4:H-1:H-1:     C[6]-3:C-4:O-2:H-1:     N    C(C[6]C[6]2C)(CC[6]HO)(H)2    C(C[6]C[6]2)(CC[6]HH)(OC)(H)     C(C[6]C[6]2C)(CC[6]HO)(H)2    C(C[6]C[6]2)(CC[6]HH)(OC)(H)   1.5418    0.0000    1     1.5418     0.0000    1
490    490     4:4:1:1:    3:4:2:1:    C[6]-4:C-4:H-1:H-1:     C[6a]-3:C-4:O-2:H-1:     N    C(C[6]C[6]N[6]H)(CC[6a]HO)(H)2    C(C[6a]C[6a]2)(CC[6]HH)(OH)(H)     C(C[6]C[6]N[6]H)(CC[6a]HO)(H)2    C(C[6a]C[6a]2)(CC[6]HH)(OH)(H)   1.5368    0.0000    1     1.5368     0.0000    1
490    490     4:4:1:1:    3:4:2:1:    N[6]-4:C-4:H-1:H-1:     C[5a]-3:C-4:O-2:H-1:     N    C(N[6]C[6]2H)(CC[5a]HO)(H)2    C(C[5a]C[5a]O[5a])(CN[6]HH)(OC)(H)     C(N[6]C[6]2H)(CC[5a]HO)(H)2    C(C[5a]C[5a]O[5a])(CN[6]HH)(OC)(H)   1.5216    0.0000    1     1.5216     0.0000    1
490    490     4:4:1:1:    3:4:2:1:    N[6]-4:C-4:H-1:H-1:     C[5a]-3:C-4:O-2:H-1:     N    C(N[6]C[6]2H)(CC[5a]HO)(H)2    C(C[5a]C[5a]O[5a])(CN[6]HH)(OH)(H)     C(N[6]C[6]2H)(CC[5a]HO)(H)2    C(C[5a]C[5a]O[5a])(CN[6]HH)(OH)(H)   1.5331    0.0000    1     1.5331     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:Br-1:H-1:     C[6a]-3:C-4:N-3:H-1:     N    C(CC[6a]HN)(CH3)(Br)(H)    C(C[6a]C[6a]2)(CBrCH)(NSS)(H)     C(CC[6a]HN)(CH3)(Br)(H)    C(C[6a]C[6a]2)(CBrCH)(NSS)(H)   1.5322    0.0000    1     1.5322     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C-3:C-4:C-3:H-1:     N    C(CCCH)(CCHH)(H)2    C(CC[6a]O)(CCHH)(CCH)(H)     C(CCCH)(CCHH)(H)2    C(CC[6a]O)(CCHH)(CCH)(H)   1.5359    0.0000    1     1.5359     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C-3:C-4:N-3:H-1:     N    C(CCHH)(CCHN)(H)2    C(CC[6a]H)(CCHH)(NCH)(H)     C(CCHH)(CCHN)(H)2    C(CC[6a]H)(CCHH)(NCH)(H)   1.5248    0.0000    1     1.5248     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C-3:C-4:N-3:H-1:     N    C(CCHH)(CCHN)(H)2    C(CN[5]O)(CCHH)(NCH)(H)     C(CCHH)(CCHN)(H)2    C(CN[5]O)(CCHH)(NCH)(H)   1.5389    0.0000    1     1.5389     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[5]-3:C-4:N-3:H-1:     N    C(CC[5]HN)(CCCH)(H)2    C(C[5]N[5]O[5])(CCHH)(NCH)(H)     C(CC[5]HN)(CCCH)(H)2    C(C[5]N[5]O[5])(CCHH)(NCH)(H)   1.5275    0.0000    1     1.5275     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[5a]-3:C-4:C-3:H-1:     N    C(CC[5a]CH)(CCHH)(H)2    C(C[5a]C[5a]N[5a])(CCHH)(CCS)(H)     C(CC[5a]CH)(CCHH)(H)2    C(C[5a]C[5a]N[5a])(CCHH)(CCS)(H)   1.5552    0.0000    1     1.5552     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[5a]-3:C-4:C-3:H-1:     N    C(CC[5a]CH)(CH3)(H)2    C(C[5a]C[5a,6a]C[5a])(CCHH)(COO)(H)     C(CC[5a]CH)(CH3)(H)2    C(C[5a]C[5a,6a]C[5a])(CCHH)(COO)(H)   1.5357    0.0000    1     1.5357     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[6]-3:C-4:C-3:H-1:     N    C(CC[6]CH)(CCHH)(H)2    C(C[6]C[6]2)(CCHH)(CNO)(H)     C(CC[6]CH)(CCHH)(H)2    C(C[6]C[6]2)(CCHH)(CNO)(H)   1.5417    0.0000    1     1.5417     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-3:H-1:     N    C(CC[6a]CH)(CCCH)(H)2    C(C[6a]C[6a]2)(CCHH)(COO)(H)     C(CC[6a]CH)(CCCH)(H)2    C(C[6a]C[6a]2)(CCHH)(COO)(H)   1.5331    0.0000    1     1.5331     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-3:H-1:     N    C(CC[6a]CH)(CCHH)(H)2    C(C[6a]C[6a]2)(CCHH)(CCH)(H)     C(CC[6a]CH)(CCHH)(H)2    C(C[6a]C[6a]2)(CCHH)(CCH)(H)   1.5339    0.0000    1     1.5339     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-3:H-1:     N    C(CC[6a]CH)(CCHH)(H)2    C(C[6a]C[6a]2)(CCHH)(CCO)(H)     C(CC[6a]CH)(CCHH)(H)2    C(C[6a]C[6a]2)(CCHH)(CCO)(H)   1.5467    0.0000    1     1.5467     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-3:H-1:     N    C(CC[6a]CH)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)(CNO)(H)     C(CC[6a]CH)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)(CNO)(H)   1.5292    0.0000    1     1.5292     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-3:H-1:     N    C(CC[6a]CH)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)(COO)(H)     C(CC[6a]CH)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)(COO)(H)   1.5296    0.0069    2     1.5296     0.0069    2
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:N-3:H-1:     N    C(CC[6a]HN)(CCHH)(H)2    C(C[6a]C[6a]2)(CCHH)(NCS)(H)     C(CC[6a]HN)(CCHH)(H)2    C(C[6a]C[6a]2)(CCHH)(NCS)(H)   1.5334    0.0000    1     1.5334     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:N-3:H-1:     N    C(CC[6a]HN)(CC[6]HH)(H)2    C(C[6a]C[6a]2)(CCHH)(NHS)(H)     C(CC[6a]HN)(CC[6]HH)(H)2    C(C[6a]C[6a]2)(CCHH)(NHS)(H)   1.5320    0.0000    1     1.5320     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:N-3:H-1:     N    C(CC[6a]HN)(CC[6a]HO)(H)2    C(C[6a]C[6a]2)(CCHH)(NCH)(H)     C(CC[6a]HN)(CC[6a]HO)(H)2    C(C[6a]C[6a]2)(CCHH)(NCH)(H)   1.5418    0.0000    1     1.5418     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:N-3:H-1:     N    C(CC[6a]HN)(CC[6a]HO)(H)2    C(C[6a]C[6a]2)(CCHH)(NHS)(H)     C(CC[6a]HN)(CC[6a]HO)(H)2    C(C[6a]C[6a]2)(CCHH)(NHS)(H)   1.5450    0.0000    1     1.5450     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:N-3:H-1:     N    C(CC[6a]HN)(CClHH)(H)2    C(C[6a]C[6a]2)(CCHH)(NCH)(H)     C(CC[6a]HN)(CClHH)(H)2    C(C[6a]C[6a]2)(CCHH)(NCH)(H)   1.5295    0.0000    1     1.5295     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:N-3:H-1:     N    C(CC[6a]HN)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)(NCH)(H)     C(CC[6a]HN)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)(NCH)(H)   1.5309    0.0000    1     1.5309     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:N-3:H-1:     N    C(CC[6a]HN)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)(NHP)(H)     C(CC[6a]HN)(CH3)(H)2    C(C[6a]C[6a]2)(CCHH)(NHP)(H)   1.5304    0.0000    1     1.5304     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:N-3:H-1:     N    C(CC[6a]HN)(CHHO)(H)2    C(C[6a]C[6a]2)(CCHH)(NCH)(H)     C(CC[6a]HN)(CHHO)(H)2    C(C[6a]C[6a]2)(CCHH)(NCH)(H)   1.5383    0.0000    1     1.5383     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     N-3:C-4:C-3:H-1:     N    C(CCHH)(CCHN)(H)2    C(NC[6a]H)(CCHH)(COO)(H)     C(CCHH)(CCHN)(H)2    C(NC[6a]H)(CCHH)(COO)(H)   1.5706    0.0000    1     1.5706     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     N-3:C-4:C-3:H-1:     N    C(CCHH)(CCHN)(H)2    C(NN[5]H)(CCHH)(CCO)(H)     C(CCHH)(CCHN)(H)2    C(NN[5]H)(CCHH)(CCO)(H)   1.5345    0.0000    1     1.5345     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     N-3:C-4:C-3:H-1:     N    C(CCHN)(CHHS)(H)2    C(NC[4a]H)(CCHH)(CNO)(H)     C(CCHN)(CHHS)(H)2    C(NC[4a]H)(CCHH)(CNO)(H)   1.5435    0.0000    1     1.5435     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     N[5]-3:C-4:C-3:H-1:     N    C(CN[5]CH)(CH3)(H)2    C(N[5]C[5]2)(CCHH)(CNO)(H)     C(CN[5]CH)(CH3)(H)2    C(N[5]C[5]2)(CCHH)(CNO)(H)   1.5228    0.0166    6     1.5228     0.0166    6
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     N[5]-3:C-4:C-3:H-1:     N    C(CN[5]CH)(CHHS)(H)2    C(N[5]C[5]2)(CCHH)(CNO)(H)     C(CN[5]CH)(CHHS)(H)2    C(N[5]C[5]2)(CCHH)(CNO)(H)   1.5394    0.0000    1     1.5394     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     N[5]-3:C-4:C-3:H-1:     N    C(CN[5]CH)(CHHS)(H)2    C(N[5]C[5]2)(CCHH)(COO)(H)     C(CN[5]CH)(CHHS)(H)2    C(N[5]C[5]2)(CCHH)(COO)(H)   1.5246    0.0000    1     1.5246     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:C-4:H-1:H-1:     N[6]-3:C-4:C-3:H-1:     N    C(CN[6]CH)(CCHH)(H)2    C(N[6]C[6]2)(CCHH)(COO)(H)     C(CN[6]CH)(CCHH)(H)2    C(N[6]C[6]2)(CCHH)(COO)(H)   1.5332    0.0188    2     1.5332     0.0188    2
490    490     4:4:1:1:    3:4:3:1:    C-4:N-4:H-1:H-1:     C[6a]-3:C-4:N-3:H-1:     N    C(CC[6a]HN)(NCHH)(H)2    C(C[6a]C[6a]2)(CHHN)(NHS)(H)     C(CC[6a]HN)(NCHH)(H)2    C(C[6a]C[6a]2)(CHHN)(NHS)(H)   1.5283    0.0000    1     1.5283     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C-4:S-4:Cl-1:Cl-1:     C[6a]-3:C-4:N-3:H-1:     N    C(CC[6a]HN)(SC[6a]OO)(Cl)2    C(C[6a]C[6a]2)(CCl2S)(NHS)(H)     C(CC[6a]HN)(SC[6a]OO)(Cl)2    C(C[6a]C[6a]2)(CCl2S)(NHS)(H)   1.5432    0.0000    1     1.5432     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C[5]-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-3:H-1:     N    C(C[5]O[5]2H)(CC[6a]CH)(H)2    C(C[6a]C[6a]2)(CC[5]HH)(CC[6a]O)(H)     C(C[5]O[5]2H)(CC[6a]CH)(H)2    C(C[6a]C[6a]2)(CC[5]HH)(CC[6a]O)(H)   1.5367    0.0000    1     1.5367     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C[5]-4:C-4:H-1:H-1:     C[6a]-3:C-4:N-3:H-1:     N    C(C[5]C[5,6a]O[5]H)(CC[6a]HN)(H)2    C(C[6a]C[6a]2)(CC[5]HH)(NC[6a]H)(H)     C(C[5]C[5,6a]O[5]H)(CC[6a]HN)(H)2    C(C[6a]C[6a]2)(CC[5]HH)(NC[6a]H)(H)   1.5385    0.0000    1     1.5385     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C[5]-4:C-4:H-1:H-1:     C[6a]-3:C-4:N-3:H-1:     N    C(C[5]C[6a]N[5]O[5])(CC[6a]HN)(H)2    C(C[6a]C[6a]2)(CC[5]HH)(NC[6a]H)(H)     C(C[5]C[6a]N[5]O[5])(CC[6a]HN)(H)2    C(C[6a]C[6a]2)(CC[5]HH)(NC[6a]H)(H)   1.5146    0.0000    1     1.5146     0.0000    1
490    490     4:4:1:1:    3:4:3:1:    C[6]-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-3:H-1:     N    C(C[6]C[6a]C[6]2)(CC[6a]CH)(H)2    C(C[6a]C[6a]2)(CC[6]HH)(CC[6a]O)(H)     C(C[6]C[6a]C[6]2)(CC[6a]CH)(H)2    C(C[6a]C[6a]2)(CC[6]HH)(CC[6a]O)(H)   1.5296    0.0000    1     1.5296     0.0000    1
490    490     4:4:1:1:    3:4:3:2:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-3:O-2:     N    C(CC[6a]CO)(CCHH)(H)2    C(C[6a]C[6a]2)(CCHH)(CHO)(OH)     C(CC[6a]CO)(CCHH)(H)2    C(C[6a]C[6a]2)(CCHH)(CHO)(OH)   1.5457    0.0000    1     1.5457     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    B-4:C-4:H-1:H-1:     P-3:C-4:C-4:H-1:     N    C(BC[6a]2O)(CCHP)(H)2    C(PC[6a]2)(CBHH)(CH3)(H)     C(BC[6a]2O)(CCHP)(H)2    C(PC[6a]2)(CBHH)(CH3)(H)   1.5416    0.0000    1     1.5416     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    B-4:C-4:H-1:H-1:     P-3:C-4:C-4:H-1:     N    C(BC[6a]N[6]C)(CCHP)(H)2    C(PC[6a]2)(CBHH)(CH3)(H)     C(BC[6a]N[6]C)(CCHP)(H)2    C(PC[6a]2)(CBHH)(CH3)(H)   1.5475    0.0000    1     1.5475     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    B-4:C-4:H-1:H-1:     P-3:C-4:C-4:H-1:     N    C(BC[6a]N[6]H)(CCHP)(H)2    C(PC[6a]2)(CBHH)(CH3)(H)     C(BC[6a]N[6]H)(CCHP)(H)2    C(PC[6a]2)(CBHH)(CH3)(H)   1.5387    0.0000    1     1.5387     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:B-4:H-1:H-1:     C[6a]-3:N[6]-4:C-4:H-1:     N    C(CC[6a]N[6]H)(BC[6a]2H)(H)2    C(C[6a]C[6a]2)(N[6]C[6]2H)(CBHH)(H)     C(CC[6a]N[6]H)(BC[6a]2H)(H)2    C(C[6a]C[6a]2)(N[6]C[6]2H)(CBHH)(H)   1.5247    0.0000    1     1.5247     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:Cl-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(CC[6a]CH)(CCHH)(Cl)(H)    C(C[6a]C[6a]2)(CClCH)(CCHH)(H)     C(CC[6a]CH)(CCHH)(Cl)(H)    C(C[6a]C[6a]2)(CClCH)(CCHH)(H)   1.5407    0.0000    1     1.5407     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C-3:C-4:C-4:H-1:     N    C(CCCH)(CCCO)(H)2    C(CC[5]O)(CCHH)(CH3)(H)     C(CCCH)(CCCO)(H)2    C(CC[5]O)(CCHH)(CH3)(H)   1.5373    0.0000    1     1.5373     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C-3:C-4:C-4:H-1:     N    C(CCCH)(CCOO)(H)2    C(CN[5]O)(CCHH)(CH3)(H)     C(CCCH)(CCOO)(H)2    C(CN[5]O)(CCHH)(CH3)(H)   1.5380    0.0043    2     1.5380     0.0043    2
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C-3:C-4:C-4:H-1:     N    C(CCCH)(CH3)(H)2    C(CC[6,6]O)(CCHH)(CH3)(H)     C(CCCH)(CH3)(H)2    C(CC[6,6]O)(CCHH)(CH3)(H)   1.5431    0.0000    1     1.5431     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C-3:C-4:C-4:H-1:     N    C(CCCH)(CH3)(H)2    C(CN[6]O)(CCHH)(CH3)(H)     C(CCCH)(CH3)(H)2    C(CN[6]O)(CCHH)(CH3)(H)   1.5236    0.0000    1     1.5236     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C-3:C-4:C-4:H-1:     N    C(CCCH)2(H)2    C(CC[5]O)(CCHH)(CH3)(H)     C(CCCH)2(H)2    C(CC[5]O)(CCHH)(CH3)(H)   1.5621    0.0000    1     1.5621     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C-3:C-4:C-4:H-1:     N    C(CCCH)2(H)2    C(CN[5]O)(CCHH)(CH3)(H)     C(CCCH)2(H)2    C(CN[5]O)(CCHH)(CH3)(H)   1.5315    0.0000    1     1.5315     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[4]-3:C-4:C-4:H-1:     N    C(CC[4]CH)(CCHH)(H)2    C(C[4]C[4,5]C[4])(CCCH)(CCHH)(H)     C(CC[4]CH)(CCHH)(H)2    C(C[4]C[4,5]C[4])(CCCH)(CCHH)(H)   1.5460    0.0000    1     1.5460     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[5]-3:C-4:C-4:H-1:     N    C(CC[3]HO)(CC[5]CH)(H)2    C(C[5]C[5,6]C[5])(CCHH)(CH3)(H)     C(CC[3]HO)(CC[5]CH)(H)2    C(C[5]C[5,6]C[5])(CCHH)(CH3)(H)   1.5342    0.0037    2     1.5342     0.0037    2
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[5]-3:C-4:C-4:H-1:     N    C(CC[5]CH)(CCHH)(H)2    C(C[5]C[5]2)(CCCO)(CCHH)(H)     C(CC[5]CH)(CCHH)(H)2    C(C[5]C[5]2)(CCCO)(CCHH)(H)   1.5447    0.0000    2     1.5447     0.0000    2
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[5]-3:C-4:C-4:H-1:     N    C(CC[5]CH)(CH3)(H)2    C(C[5]C[5]N[5])(CCHH)(CH3)(H)     C(CC[5]CH)(CH3)(H)2    C(C[5]C[5]N[5])(CCHH)(CH3)(H)   1.5261    0.0000    1     1.5261     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[5a]-3:C-4:C-4:H-1:     N    C(CC[5a]CH)(CCHH)(H)2    C(C[5a]C[5a,6a]C[5a])(CCCH)(CCHH)(H)     C(CC[5a]CH)(CCHH)(H)2    C(C[5a]C[5a,6a]C[5a])(CCCH)(CCHH)(H)   1.5362    0.0000    1     1.5362     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[5a]-3:C-4:C-4:H-1:     N    C(CC[5a]CH)(CCHH)(H)2    C(C[5a]C[5a]2)(CCHH)(CCHO)(H)     C(CC[5a]CH)(CCHH)(H)2    C(C[5a]C[5a]2)(CCHH)(CCHO)(H)   1.5419    0.0000    1     1.5419     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[5a]-3:C-4:C-4:H-1:     N    C(CC[5a]CH)(CCHH)(H)2    C(C[5a]C[5a]2)(CCHH)2(H)     C(CC[5a]CH)(CCHH)(H)2    C(C[5a]C[5a]2)(CCHH)2(H)   1.5286    0.0016    2     1.5286     0.0016    2
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[5a]-3:C-4:P-4:H-1:     N    C(CC[5a]HP)(CHHO)(H)2    C(C[5a]C[5a,6a]C[5a])(CCHH)(PO3)(H)     C(CC[5a]HP)(CHHO)(H)2    C(C[5a]C[5a,6a]C[5a])(CCHH)(PO3)(H)   1.5478    0.0000    1     1.5478     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[6]-3:C-4:C-4:H-1:     N    C(CC[6]CH)(CH3)(H)2    C(C[6]C[6]N[6])(CCHH)(CH3)(H)     C(CC[6]CH)(CH3)(H)2    C(C[6]C[6]N[6])(CCHH)(CH3)(H)   1.5132    0.0046    2     1.5132     0.0046    2
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(CC[6a]CH)(CC3)(H)2    C(C[6a]C[6a]2)(CC[6a]CC)(CCHH)(H)     C(CC[6a]CH)(CC3)(H)2    C(C[6a]C[6a]2)(CC[6a]CC)(CCHH)(H)   1.5422    0.0000    1     1.5422     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(CC[6a]CH)(CCCO)(H)2    C(C[6a]C[6a]2)(CCHH)(CCHO)(H)     C(CC[6a]CH)(CCCO)(H)2    C(C[6a]C[6a]2)(CCHH)(CCHO)(H)   1.5360    0.0000    1     1.5360     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(CC[6a]CH)(CCHH)(H)2    C(C[6a]C[6a]2)(CCHH)2(H)     C(CC[6a]CH)(CCHH)(H)2    C(C[6a]C[6a]2)(CCHH)2(H)   1.5303    0.0094    2     1.5303     0.0094    2
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(CC[6a]CH)(CCHH)(H)2    C(C[6a]C[6a]2)(CN[5a]HH)(CCHH)(H)     C(CC[6a]CH)(CCHH)(H)2    C(C[6a]C[6a]2)(CN[5a]HH)(CCHH)(H)   1.5621    0.0000    1     1.5621     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(CC[6a]CH)(CC[6a]HH)(H)2    C(C[6a]C[6a]2)(CC[6a]HH)(CCHH)(H)     C(CC[6a]CH)(CC[6a]HH)(H)2    C(C[6a]C[6a]2)(CC[6a]HH)(CCHH)(H)   1.5366    0.0000    1     1.5366     0.0000    1
490    490     4:4:1:1:    3:4:4:1:    C-4:C-4:H-1:H-1:     C[6a]-3:C-4:C-4:H-1:     N    C(CC[6a]CH)(CC[6a]HN)(H)2    C(C[6a]C[6a]2)(CCHH)(CHHI)(H)     C(CC[6a]CH)(CC[6a]HN)(H)2    C(C[6a]C[6a]2)(CCHH)(CHHI)(H)   1.5379    0.0000    1     1.5379     0.0000    1
