466    954     SP2_SP3    N    3:4:1:1:    4:    C[5,6]-3_3_3_0:C[5a,6]-3_2_2:H-3:O-3     C[6]-3_2_2_0     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O)    O(C[6]C[5a,6]C[5,6]H)     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O){1|H<1>,1|O<2>,1|S<4>,3|C<3>,3|C<4>}    O(C[6]C[5a,6]C[5,6]H)   1.4398    0.0000    1     1.4398     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_2_2:C[6]-3_2_0_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CH3)     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6]HH)(OC)(H){1|C<4>,1|H<1>,2|C<3>,2|O<1>}    O(C[6]C[6,6]C[6]H)(CH3)   1.4148    0.0000    1     1.4148     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6,6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6,6]-3_3_3_0     C[6,6](C[6,6]C[6]O[6]H)2(OC)(H)    O(C[6,6]C[6,6]2H)(CC[6a]HH)     C[6,6](C[6,6]C[6]O[6]H)2(OC)(H){2|C<4>,2|H<1>,2|O<2>}    O(C[6,6]C[6,6]2H)(CC[6a]HH)   1.4269    0.0027    2     1.4269     0.0027    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6,6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[6,6]O[6]H)2(OC)(H)    O(C[6]C[6,6]2H)(CC[6a]HH)     C[6](C[6,6]C[6,6]O[6]H)2(OC)(H){1|O<2>,2|H<1>,4|C<4>}    O(C[6]C[6,6]2H)(CC[6a]HH)   1.4327    0.0000    1     1.4327     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_2_0_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[5,6,6]C[6,6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCHH)     C[6](C[6,6]C[5,6,6]C[6,6]H)(C[6]C[6]HH)(OC)(H){1|C<3>,1|N<3>,1|O<1>,2|C<4>,2|H<1>}    O(C[6]C[6,6]C[6]H)(CCHH)   1.4300    0.0076    79     1.4300     0.0076    79
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_2_0_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]HH)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H){1|C<3>,1|C<4>,1|N<3>,4|H<1>}    O(C[6]C[6,6]C[6]H)(CC[6a]HH)   1.4320    0.0000    1     1.4320     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[5,6,6]N[6]H)(C[6]O[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CH3)     C[6](C[6,6]C[5,6,6]N[6]H)(C[6]O[6]HH)(OC)(H){1|H<1>,1|O<2>,1|S<4>,2|C<4>}    O(C[6]C[6,6]C[6]H)(CH3)   1.4153    0.0075    2     1.4153     0.0075    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CH3)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H){1|C<3>,1|O<2>,2|C<4>,4|H<1>}    O(C[6]C[6,6]C[6]H)(CH3)   1.4287    0.0000    1     1.4252     0.0049    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CH3)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H){1|C<3>,2|C<4>,5|H<1>}    O(C[6]C[6,6]C[6]H)(CH3)   1.4217    0.0000    1     1.4252     0.0049    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]HH)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OC)(H){1|C<3>,2|C<4>,5|H<1>}    O(C[6]C[6,6]C[6]H)(CC[6a]HH)   1.4403    0.0000    1     1.4403     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_3_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCHH)     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6]HH)(OC)(H){3|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CCHH)   1.4362    0.0000    1     1.4362     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_2_2_2     C[6](C[6,6]C[6,6]2H)(C[6]C[5,6]HH)(OS)(H)    O(C[6]C[6,6]C[6]H)(SC[6a]OO)     C[6](C[6,6]C[6,6]2H)(C[6]C[5,6]HH)(OS)(H){1|C<3>,1|H<1>,6|C<4>}    O(C[6]C[6,6]C[6]H)(SC[6a]OO)   1.4859    0.0036    2     1.4859     0.0036    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_3_2_2     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[5,6]HH)(OS)(H)    O(C[6]C[6,6]C[6]H)(SCOO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[5,6]HH)(OS)(H){4|C<4>,4|H<1>}    O(C[6]C[6,6]C[6]H)(SCOO)   1.4874    0.0000    1     1.4874     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_3_2_2     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OS)(H)    O(C[6]C[6,6]C[6]H)(SCOO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(OS)(H){1|C<3>,1|O<2>,2|H<1>,4|C<4>}    O(C[6]C[6,6]C[6]H)(SCOO)   1.4757    0.0000    1     1.4757     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HN)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]HH)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HN)(OC)(H){2|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6,6]C[6]H)(CC[6a]HH)   1.4182    0.0034    6     1.4182     0.0034    6
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_2_2_2     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CH)(OS)(H)    O(C[6]C[6,6]C[6]H)(SC[6a]OO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CH)(OS)(H){3|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(SC[6a]OO)   1.4819    0.0000    1     1.4819     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CH3)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(OC)(H){2|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6,6]C[6]H)(CH3)   1.4209    0.0053    9     1.4209     0.0053    9
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]HH)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(OC)(H){1|O<2>,2|H<1>,3|C<4>}    O(C[6]C[6,6]C[6]H)(CC[6a]HH)   1.4249    0.0023    3     1.4234     0.0034    4
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]HH)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(OC)(H){2|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6,6]C[6]H)(CC[6a]HH)   1.4191    0.0000    1     1.4234     0.0034    4
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6,6]N[6,6]C[6]H)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]HH)     C[6](C[6,6]N[6,6]C[6]H)(C[6]C[6]HO)(OC)(H){1|C<3>,1|O<2>,2|C<4>,3|H<1>}    O(C[6]C[6,6]C[6]H)(CC[6a]HH)   1.4230    0.0036    3     1.4230     0.0036    3
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_3     C[6]-3_3_3_0:P-3_2_2_2     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HN)(OP)(H)    O(C[6]C[6,6]C[6]H)(PC[6a]2O)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HN)(OP)(H){2|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6,6]C[6]H)(PC[6a]2O)   1.4464    0.0000    1     1.4464     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_3     C[6]-3_3_3_0:P-3_3_2_2     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HN)(OP)(H)    O(C[6]C[6,6]C[6]H)(PC[6a]CO)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HN)(OP)(H){2|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6,6]C[6]H)(PC[6a]CO)   1.4457    0.0000    1     1.4457     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_2_2_2     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(OS)(H)    O(C[6]C[6,6]C[6]H)(SC[6a]OO)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(OS)(H){2|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6,6]C[6]H)(SC[6a]OO)   1.4493    0.0000    1     1.4493     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_2_2_2     C[6](C[6,6]C[6,6]O[6]H)(C[6]O[6]HO)(OS)(H)    O(C[6]C[6,6]C[6]H)(SC[6a]OO)     C[6](C[6,6]C[6,6]O[6]H)(C[6]O[6]HO)(OS)(H){1|H<1>,1|O<2>,2|C<4>}    O(C[6]C[6,6]C[6]H)(SC[6a]OO)   1.4605    0.0000    1     1.4605     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_2:C[6]-3_2_0_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CH3)     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(OC)(H){1|H<1>,2|O<1>,3|C<4>}    O(C[6]C[6,6]C[6]H)(CH3)   1.4259    0.0035    2     1.4259     0.0035    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]HH)     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(OC)(H){1|O<2>,3|C<4>,4|H<1>}    O(C[6]C[6,6]C[6]H)(CC[6a]HH)   1.4440    0.0000    1     1.4440     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_3     C-3_3_3_0:C[6]-3_3_3_0     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCCH)     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(OC)(H){1|Br<1>,1|O<2>,3|C<4>,3|H<1>}    O(C[6]C[6,6]C[6]H)(CCCH)   1.4271    0.0000    1     1.4271     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6,6]-3_3_3_3:C[6]-3_3_2_0:H-3:O-3_3     C-3_3_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[3x6]C[6]C)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCHH)     C[6](C[6,6]C[3x6]C[6]C)(C[6]C[6]HO)(OC)(H){1|O<2>,2|C<4>,5|H<1>}    O(C[6]C[6,6]C[6]H)(CCHH)   1.4325    0.0000    1     1.4325     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_0_0:C[6]-3_2_2_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[6]HH)(C[6]C[6]HO)(OC)(H){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2H)(CH3)   1.4167    0.0000    1     1.4167     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2H)(CH3)   1.4427    0.0000    1     1.4427     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_3_0_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CCHH)     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC)(H){1|H<1>,1|O<1>,2|C<4>}    O(C[6]C[6]2H)(CCHH)   1.4221    0.0009    2     1.4221     0.0009    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_3_0_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CHHO)     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2H)(CHHO)   1.4336    0.0000    1     1.4336     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:P-3_2_0_0     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OP)(H)    O(C[6]C[6]2H)(PC[6a]SS)     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OP)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2H)(PC[6a]SS)   1.4697    0.0000    1     1.4697     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_2_2_0     C[6](C[6]C[6]ClH)(C[6]C[6]HH)(OS)(H)    O(C[6]C[6]2H)(SClOO)     C[6](C[6]C[6]ClH)(C[6]C[6]HH)(OS)(H){1|C<3>,1|I<1>,2|H<1>}    O(C[6]C[6]2H)(SClOO)   1.5029    0.0000    1     1.5029     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_2_2_2     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OS)(H)    O(C[6]C[6]2H)(SC[6a]OO)     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OS)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2H)(SC[6a]OO)   1.4770    0.0077    3     1.4770     0.0077    3
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_3_2_2     C[6](C[6]C[6]HH)(C[6]O[6]HH)(OS)(H)    O(C[6]C[6]2H)(SCOO)     C[6](C[6]C[6]HH)(C[6]O[6]HH)(OS)(H){1|C<3>,1|C<4>}    O(C[6]C[6]2H)(SCOO)   1.4672    0.0052    3     1.4672     0.0052    3
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_0_0:C[6]-3_3_2_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)(C[6]N[6]CH)(OC)(H)    O(C[6]C[6]2H)(CC[6a]HH)     C[6](C[6]C[6]HH)(C[6]N[6]CH)(OC)(H){1|C<3>,1|C<4>,1|S<4>}    O(C[6]C[6]2H)(CC[6a]HH)   1.4335    0.0000    1     1.4335     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_0_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[5,6]HO)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[5,6]HO)(C[6]C[6]HH)(OC)(H){1|C<4>,1|H<1>,1|N<3>,1|O<1>}    O(C[6]C[6]2H)(CH3)   1.4325    0.0000    1     1.4325     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_0_0:C[6]-3_3_3_2:H-3:O-3_3     C-3_3_3_0:C[6]-3_3_3_0     C[6](C[6]O[6]CC)(C[6]O[6]HH)(OC)(H)    O(C[6]C[6]2H)(CCCH)     C[6](C[6]O[6]CC)(C[6]O[6]HH)(OC)(H){1|C<3>}    O(C[6]C[6]2H)(CCCH)   1.4179    0.0009    2     1.4179     0.0009    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_0_0:C[6]-3_3_3_2:H-3:O-3_3     C-3_3_3_2:C[6]-3_3_3_0     C[6](C[6]O[6]CC)(C[6]O[6]HH)(OC)(H)    O(C[6]C[6]2H)(CC3)     C[6](C[6]O[6]CC)(C[6]O[6]HH)(OC)(H){1|C<3>}    O(C[6]C[6]2H)(CC3)   1.4124    0.0074    3     1.4124     0.0074    3
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_0_0:C[6]-3_3_3_3:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]Br2)(C[6]C[6]OO)(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[6]Br2)(C[6]C[6]OO)(OC)(H){1|C<4>,1|H<1>,1|O<1>,1|O<2>}    O(C[6]C[6]2H)(CH3)   1.4143    0.0066    2     1.4143     0.0066    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_2_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6]2H)(CC[6a]HH)     C[6](C[6]C[6]HH)(C[6]C[6]HO)(OC)(H){1|H<1>,1|O<2>,2|C<3>}    O(C[6]C[6]2H)(CC[6a]HH)   1.4089    0.0000    1     1.4089     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_2_0:C[6]-3_3_2_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HN)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6]2H)(CC[6a]HH)     C[6](C[6]C[6]HN)(C[6]C[6]HO)(OC)(H){1|C<3>,1|H<1>,1|O<1>,1|O<2>}    O(C[6]C[6]2H)(CC[6a]HH)   1.4158    0.0004    2     1.4158     0.0004    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_2_0:C[6]-3_3_2_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HN)(C[6]O[6]CH)(OC)(H)    O(C[6]C[6]2H)(CC[6a]HH)     C[6](C[6]C[6]HN)(C[6]O[6]CH)(OC)(H){2|C<3>}    O(C[6]C[6]2H)(CC[6a]HH)   1.4215    0.0000    1     1.4215     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_2_0:C[6]-3_3_2_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HO)(C[6]O[6]CH)(OC)(H)    O(C[6]C[6]2H)(CC[6a]HH)     C[6](C[6]C[6]HO)(C[6]O[6]CH)(OC)(H){2|C<3>}    O(C[6]C[6]2H)(CC[6a]HH)   1.4171    0.0002    2     1.4171     0.0002    2
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_2_2_0:C[6]-3_3_2_0:H-3:O-3_3     C[6]-3_3_3_0:C[6]-3_3_3_0     C[6](C[6]C[6]HO)(C[6]O[6]CH)(OC[6])(H)    O(C[6]C[6]O[6]H)(C[6]C[6]2H)     C[6](C[6]C[6]HO)(C[6]O[6]CH)(OC[6])(H){1|C<3>,1|H<1>}    O(C[6]C[6]O[6]H)(C[6]C[6]2H)   1.4428    0.0000    1     1.4428     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]HH)(C[6]C[6]ClH)(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[6,6]HH)(C[6]C[6]ClH)(OC)(H){1|H<1>,2|C<4>,2|O<2>}    O(C[6]C[6]2H)(CH3)   1.4345    0.0000    1     1.4345     0.0000    1
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC)(H){2|C<4>,3|H<1>}    O(C[6]C[6]2H)(CH3)   1.4324    0.0086    3     1.4324     0.0086    3
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)2(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[6]HH)2(OC)(H){1|C<4>,2|H<1>,2|N<4>}    O(C[6]C[6]2H)(CH3)   1.4106    0.0000    1     1.4180     0.0145    5
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)2(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[6]HH)2(OC)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(CH3)   1.4320    0.0053    2     1.4180     0.0145    5
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)2(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[6]HH)2(OC)(H){1|N<3>,4|C<4>}    O(C[6]C[6]2H)(CH3)   1.3991    0.0000    1     1.4180     0.0145    5
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)2(OC)(H)    O(C[6]C[6]2H)(CH3)     C[6](C[6]C[6]HH)2(OC)(H){1|N<4>,4|H<1>}    O(C[6]C[6]2H)(CH3)   1.4161    0.0000    1     1.4180     0.0145    5
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)2(OC)(H)    O(C[6]C[6]2H)(CC[6]HH)     C[6](C[6]C[6]HH)2(OC)(H){1|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6]2H)(CC[6]HH)   1.4427    0.0131    6     1.4427     0.0131    6
466    958     SP3_SP3    N    4:4:2:1:    4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6]C[6]HH)2(OC)(H)    O(C[6]C[6]2H)(CC[6a]HH)     C[6](C[6]C[6]HH)2(OC)(H){1|C<3>,4|H<1>}    O(C[6]C[6]2H)(CC[6a]HH)   1.4400    0.0000    1     1.4353     0.0041    4
