762    979     3:3:3:    3:1:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:Br-1:Br-1:     N    C[6a](C[6a]C[6a]H)2(SeBr2)    Se(C[6a]C[6a]2)(Br)2     C[6a](C[6a]C[6a]H)2(SeBr2){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(Br)2   1.9280    0.0000    1     1.9280     0.0000    1
762    983     4:3:1:    3:    C[5,6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[5,6]C[5,6]O[5]H)(C[6]C[5,6]H)(Br)    Br(C[6]C[5,6]C[6])     C[6](C[5,6]C[5,6]O[5]H)(C[6]C[5,6]H)(Br){2|C<4>,2|H<1>,2|O<2>}    Br(C[6]C[5,6]C[6])   1.9077    0.0053    2     1.9077     0.0053    2
762    983     4:3:1:    3:    C[5,6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[5,6]C[5,6]O[5]H)(C[6]C[6]H)(Br)    Br(C[6]C[5,6]C[6])     C[6](C[5,6]C[5,6]O[5]H)(C[6]C[6]H)(Br){2|C<4>,2|H<1>,2|O<2>}    Br(C[6]C[5,6]C[6])   1.8975    0.0096    3     1.8975     0.0096    3
762    983     4:3:1:    3:    C[5,6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[5,6]C[6]O[5]2)(C[6]C[6]H)(Br)    Br(C[6]C[5,6]C[6])     C[6](C[5,6]C[6]O[5]2)(C[6]C[6]H)(Br){3|H<1>,4|C<4>}    Br(C[6]C[5,6]C[6])   1.9058    0.0052    4     1.9058     0.0052    4
762    983     4:3:1:    3:    C[5,6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[5,6]O[5,6]C[5]C)(C[6]C[6]Br)(Br)    Br(C[6]C[5,6]C[6])     C[6](C[5,6]O[5,6]C[5]C)(C[6]C[6]Br)(Br){1|C<3>,1|O<1>,2|C<4>}    Br(C[6]C[5,6]C[6])   1.8866    0.0000    1     1.8866     0.0000    1
762    983     4:3:1:    3:    C[6,6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6,6]C[6,6]N[6]H)(C[6]C[6]H)(Br)    Br(C[6]C[6,6]C[6])     C[6](C[6,6]C[6,6]N[6]H)(C[6]C[6]H)(Br){1|C<3>,2|C<4>,4|H<1>}    Br(C[6]C[6,6]C[6])   1.9053    0.0000    1     1.9053     0.0000    1
762    983     4:3:1:    3:    C[6,6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6,6]C[6,6a]C[6,6]H)(C[6]C[6]H)(Br)    Br(C[6]C[6,6]C[6])     C[6](C[6,6]C[6,6a]C[6,6]H)(C[6]C[6]H)(Br){1|C<4>,3|C<3>,3|H<1>}    Br(C[6]C[6,6]C[6])   1.9080    0.0000    1     1.9080     0.0000    1
762    983     4:3:1:    3:    C[6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[3,6]HO)(C[6]C[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[3,6]HO)(C[6]C[6]H)(Br){1|C<4>,2|H<1>,2|O<2>}    Br(C[6]C[6]2)   1.9093    0.0000    1     1.9093     0.0000    1
762    983     4:3:1:    3:    C[6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[5,6]BrH)(C[6]C[5,6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[5,6]BrH)(C[6]C[5,6]H)(Br){1|C<4>,2|C<3>,2|H<1>}    Br(C[6]C[6]2)   1.9061    0.0000    1     1.9061     0.0000    1
762    983     4:3:1:    3:    C[6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[5,6]HH)(C[6]C[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[5,6]HH)(C[6]C[6]H)(Br){1|Cl<1>,1|H<1>,3|C<4>}    Br(C[6]C[6]2)   1.9075    0.0037    3     1.9075     0.0037    3
762    983     4:3:1:    3:    C[6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[5,6]HO)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[5,6]HO)(C[6]C[6]O)(Br){1|Br<1>,1|C<3>,1|C<4>,1|O<2>}    Br(C[6]C[6]2)   1.8748    0.0001    2     1.8748     0.0001    2
762    983     4:3:1:    3:    C[6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]CH)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]CH)(C[6]C[6]O)(Br){1|C<4>,1|O<1>,2|H<1>}    Br(C[6]C[6]2)   1.8911    0.0000    1     1.8911     0.0000    1
762    983     4:3:1:    3:    C[6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]HH)(C[6]C[6]Br)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]HH)(C[6]C[6]Br)(Br){2|C<3>,2|H<1>}    Br(C[6]C[6]2)   1.8896    0.0031    2     1.8896     0.0031    2
762    983     4:3:1:    3:    C[6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]HH)(C[6]C[6]C)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]HH)(C[6]C[6]C)(Br){1|C<4>,1|N<2>,2|H<1>}    Br(C[6]C[6]2)   1.9038    0.0000    1     1.9038     0.0000    1
762    983     4:3:1:    3:    C[6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]HH)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]HH)(C[6]C[6]O)(Br){1|C<3>,1|O<1>,2|C<4>}    Br(C[6]C[6]2)   1.9035    0.0000    1     1.9035     0.0000    1
762    983     4:3:1:    3:    C[6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]HN)(C[6]C[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]HN)(C[6]C[6]H)(Br){1|C<4>,4|H<1>}    Br(C[6]C[6]2)   1.9386    0.0000    1     1.9386     0.0000    1
762    983     4:3:1:    3:    C[6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]HO)(C[6]C[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]HO)(C[6]C[6]H)(Br){1|C<4>,1|I<1>,1|O<2>,2|H<1>}    Br(C[6]C[6]2)   1.9115    0.0160    3     1.9117     0.0131    4
762    983     4:3:1:    3:    C[6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]HO)(C[6]C[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]HO)(C[6]C[6]H)(Br){1|C<4>,4|H<1>}    Br(C[6]C[6]2)   1.9123    0.0000    1     1.9117     0.0131    4
762    983     4:3:1:    3:    C[6]-4:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]N[6]HH)(C[6]C[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]N[6]HH)(C[6]C[6]H)(Br){1|C<4>,1|O<2>,3|H<1>}    Br(C[6]C[6]2)   1.8977    0.0000    1     1.8977     0.0000    1
762    984     3:2:3:    3:3:3:    C[6a]-3:N[6a]-2:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(PC[6a]2)    P(C[6a]C[6a]N[6a])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(PC[6a]2){1|H<1>,2|C<3>}    P(C[6a]C[6a]N[6a])(C[6a]C[6a]2)2   1.8359    0.0000    1     1.8359     0.0000    1
762    984     3:3:3:    3:1:1:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:Cl-1:Cl-1:     N    C[6a](C[6a]C[6a]2)2(PCl2)    P(C[6a]C[6a]2)(Cl)2     C[6a](C[6a]C[6a]2)2(PCl2){2|H<1>,5|C<3>}    P(C[6a]C[6a]2)(Cl)2   1.8327    0.0000    1     1.8327     0.0000    1
762    984     3:3:3:    3:1:1:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:H-1:H-1:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(PHH)    P(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(PHH){1|H<1>,2|C<3>}    P(C[6a]C[6a]2)(H)2   1.8291    0.0041    2     1.8291     0.0041    2
762    984     3:3:3:    3:2:2:    C[6a,6a]-3:C[6a]-3:P-3:     C[6a]-3:O-2:O-2:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(POO)    P(C[6a]C[6a,6a]C[6a])(OC)2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(POO){1|H<1>,1|P<3>,3|C<3>}    P(C[6a]C[6a,6a]C[6a])(OC)2   1.8454    0.0000    1     1.8477     0.0069    3
762    984     3:3:3:    3:2:2:    C[6a,6a]-3:C[6a]-3:P-3:     C[6a]-3:O-2:O-2:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(POO)    P(C[6a]C[6a,6a]C[6a])(OC)2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(POO){1|H<1>,1|P<4>,3|C<3>}    P(C[6a]C[6a,6a]C[6a])(OC)2   1.8489    0.0093    2     1.8477     0.0069    3
762    984     3:3:3:    3:3:1:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C-3:Cl-1:     N    C[6a](C[6a]C[6a]H)2(PClC)    P(C[6a]C[6a]2)(CCC)(Cl)     C[6a](C[6a]C[6a]H)2(PClC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CCC)(Cl)   1.8288    0.0000    1     1.8288     0.0000    1
762    984     3:3:3:    3:3:1:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:Cl-1:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(PC[6a]Cl)    P(C[6a]C[6a]2)2(Cl)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(PC[6a]Cl){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(Cl)   1.8538    0.0000    1     1.8538     0.0000    1
762    984     3:3:3:    3:3:1:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:H-1:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(PC[6a]H)    P(C[6a]C[6a]2)2(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(PC[6a]H){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(H)   1.8569    0.0162    2     1.8569     0.0162    2
762    984     3:3:3:    3:3:1:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:H-1:     N    C[6a](C[6a]C[6a]C)2(PC[6a]H)    P(C[6a]C[6a]2)2(H)     C[6a](C[6a]C[6a]C)2(PC[6a]H){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(H)   1.8528    0.0000    1     1.8528     0.0000    1
762    984     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:N-2:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N)    P(C[6a]C[6a]2)2(NC)     C[6a](C[6a]C[6a]H)2(PC[6a]N){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(NC)   1.8345    0.0018    2     1.8345     0.0018    2
762    984     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:N-2:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N)    P(C[6a]C[6a]2)2(NC[5])     C[6a](C[6a]C[6a]H)2(PC[6a]N){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(NC[5])   1.8357    0.0000    1     1.8357     0.0000    1
762    984     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:N-2:     N    C[6a](C[6a]C[6a]H)2(PC[6a]N)    P(C[6a]C[6a]2)2(NP)     C[6a](C[6a]C[6a]H)2(PC[6a]N){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(NP)   1.8449    0.0000    1     1.8449     0.0000    1
762    984     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:O-2:     N    C[6a](C[6a]C[6a]H)2(PC[6a]O)    P(C[6a]C[6a]2)2(OC[6])     C[6a](C[6a]C[6a]H)2(PC[6a]O){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(OC[6])   1.8307    0.0027    2     1.8307     0.0027    2
762    984     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:O-2:     N    C[6a](C[6a]C[6a]H)2(PC[6a]O)    P(C[6a]C[6a]2)2(OC[6a])     C[6a](C[6a]C[6a]H)2(PC[6a]O){1|C<3>,2|C<4>}    P(C[6a]C[6a]2)2(OC[6a])   1.8346    0.0000    1     1.8346     0.0000    1
762    984     3:3:3:    3:3:3:    C[5a,6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)2     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(PC[6a]2){1|H<1>,1|P<3>,3|C<3>}    P(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)2   1.8351    0.0000    1     1.8351     0.0000    1
762    984     3:3:3:    3:3:3:    C[5a,6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)2     C[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a]C[6a]H)(PC[6a]2){1|H<1>,3|C<3>}    P(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)2   1.8309    0.0004    2     1.8309     0.0004    2
762    984     3:3:3:    3:3:3:    C[6,6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-3:     N    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(PC[6a]C)    P(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)(CC[6a]C)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(PC[6a]C){1|Si<4>,1|H<1>,3|C<3>}    P(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)(CC[6a]C)   1.8344    0.0000    1     1.8344     0.0000    1
762    984     3:3:3:    3:3:3:    C[6,6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(PC[6a]2){1|C<3>,1|H<1>,2|C<4>}    P(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2   1.8343    0.0000    1     1.8351     0.0093    4
762    984     3:3:3:    3:3:3:    C[6,6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(PC[6a]2){1|C<4>,1|H<1>,2|C<3>}    P(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2   1.8476    0.0000    1     1.8351     0.0093    4
762    984     3:3:3:    3:3:3:    C[6,6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(PC[6a]2){1|H<1>,1|N<3>,2|C<3>}    P(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2   1.8292    0.0055    2     1.8351     0.0093    4
762    984     3:3:3:    3:3:3:    C[6,6a]-3:C[6a]-3:P-3:     C[6a]-3:N-3:N-3:     N    C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(PNN)    P(C[6a]C[6,6a]C[6a])(NCC)2     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(PNN){1|C<4>,1|H<1>,2|C<3>}    P(C[6a]C[6,6a]C[6a])(NCC)2   1.8426    0.0033    2     1.8426     0.0033    2
762    984     3:3:3:    3:3:3:    C[6a,6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]2){1|H<1>,1|P<3>,3|C<3>}    P(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2   1.8617    0.0000    1     1.8617     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a,6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]2){1|F<1>,1|H<1>,3|C<3>}    P(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2   1.8381    0.0000    1     1.8396     0.0144    3
762    984     3:3:3:    3:3:3:    C[6a,6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]2){1|H<1>,1|P<4>,3|C<3>}    P(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2   1.8261    0.0000    1     1.8396     0.0144    3
762    984     3:3:3:    3:3:3:    C[6a,6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]2){1|H<1>,1|S<2>,3|C<3>}    P(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2   1.8547    0.0000    1     1.8396     0.0144    3
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[5]-3:C[5]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(PC[5]2)    P(C[5]C[5]S[5])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(PC[5]2){1|C<3>,2|H<1>}    P(C[5]C[5]S[5])2(C[6a]C[6a]2)   1.8173    0.0000    1     1.8173     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[5]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]C[5])    P(C[5]C[5]N[5])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(PC[6a]C[5]){1|C<3>,2|H<1>}    P(C[5]C[5]N[5])(C[6a]C[6a]2)2   1.8317    0.0061    2     1.8317     0.0061    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[5]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]C[5])    P(C[5]C[5]P[5])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(PC[6a]C[5]){1|C<3>,2|H<1>}    P(C[5]C[5]P[5])(C[6a]C[6a]2)2   1.8327    0.0000    1     1.8327     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[5]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]C[5])    P(C[5]C[5]S[5])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(PC[6a]C[5]){1|C<3>,2|H<1>}    P(C[5]C[5]S[5])(C[6a]C[6a]2)2   1.8389    0.0045    4     1.8389     0.0045    4
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[5a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(PC[5a]C[6a])    P(C[5a]C[5a]N[5a])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(PC[5a]C[6a]){1|C<3>,2|H<1>}    P(C[5a]C[5a]N[5a])(C[6a]C[6a]2)2   1.8322    0.0043    4     1.8322     0.0043    4
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[5a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(PC[5a]C[6a])    P(C[5a]N[5a]2)(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(PC[5a]C[6a]){1|C<3>,2|H<1>}    P(C[5a]N[5a]2)(C[6a]C[6a]2)2   1.8349    0.0037    4     1.8349     0.0037    4
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]F)2(PC[6a]C)    P(C[6a]C[6a]2)2(CCC)     C[6a](C[6a]C[6a]F)2(PC[6a]C){1|C<3>,2|F<1>}    P(C[6a]C[6a]2)2(CCC)   1.8411    0.0062    2     1.8411     0.0062    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]F)2(PC[6a]C)    P(C[6a]C[6a]2)2(CCH)     C[6a](C[6a]C[6a]F)2(PC[6a]C){1|C<3>,2|F<1>}    P(C[6a]C[6a]2)2(CCH)   1.8502    0.0012    2     1.8502     0.0012    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]C)    P(C[6a]C[6a]2)2(CCC)     C[6a](C[6a]C[6a]H)2(PC[6a]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(CCC)   1.8329    0.0000    1     1.8329     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]C)    P(C[6a]C[6a]2)2(CCH)     C[6a](C[6a]C[6a]H)2(PC[6a]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(CCH)   1.8391    0.0079    2     1.8391     0.0079    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]C)    P(C[6a]C[6a]2)2(CC[5]H)     C[6a](C[6a]C[6a]H)2(PC[6a]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(CC[5]H)   1.8307    0.0042    2     1.8307     0.0042    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]C)    P(C[6a]C[6a]2)2(CC[6a]C)     C[6a](C[6a]C[6a]H)2(PC[6a]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(CC[6a]C)   1.8356    0.0038    2     1.8356     0.0038    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]C)    P(C[6a]C[6a]2)2(CC[6a]N)     C[6a](C[6a]C[6a]H)2(PC[6a]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(CC[6a]N)   1.8240    0.0000    1     1.8240     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]C)    P(C[6a]C[6a]2)2(CHP)     C[6a](C[6a]C[6a]H)2(PC[6a]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(CHP)   1.8483    0.0057    2     1.8483     0.0057    2
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]C)    P(C[6a]C[6a]2)2(CNN)     C[6a](C[6a]C[6a]H)2(PC[6a]C){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(CNN)   1.8339    0.0015    3     1.8339     0.0015    3
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[5]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]C[5])    P(C[6a]C[6a]2)2(C[5]C[5]2)     C[6a](C[6a]C[6a]H)2(PC[6a]C[5]){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(C[5]C[5]2)   1.8414    0.0000    1     1.8414     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[5]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]C[5])    P(C[6a]C[6a]2)2(C[5]N[5]2)     C[6a](C[6a]C[6a]H)2(PC[6a]C[5]){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(C[5]N[5]2)   1.8200    0.0000    1     1.8200     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6]-3:     N    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]C[6])    P(C[6a]C[6a]2)2(C[6]C[6]2)     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(PC[6a]C[6]){1|H<1>,4|C<3>}    P(C[6a]C[6a]2)2(C[6]C[6]2)   1.8373    0.0000    1     1.8373     0.0000    1
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6]-3:     N    C[6a](C[6a]C[6a]H)2(PC[6a]C[6])    P(C[6a]C[6a]2)2(C[6]C[6]2)     C[6a](C[6a]C[6a]H)2(PC[6a]C[6]){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(C[6]C[6]2)   1.8370    0.0043    14     1.8370     0.0043    14
762    984     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:P-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[5,6a]C[6a])(C[6a]C[6a]H)(PC[6a]2)    P(C[6a]C[6a]2)3     C[6a](C[6a]C[5,6a]C[6a])(C[6a]C[6a]H)(PC[6a]2){1|H<1>,1|O<2>,3|C<3>}    P(C[6a]C[6a]2)3   1.8431    0.0000    1     1.8431     0.0000    1
